Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2021-07-16,106.6377944946289,107.84622408648562,105.110168289114,105.6345839316278,15903784
2021-07-19,106.318603515625,107.00261750121916,105.5661831834536,106.63780014619994,13725925
2021-07-20,105.47496795654297,107.7550143398215,105.3153696577308,107.1166087745295,14178067
2021-07-22,106.36417388916016,106.93418540657214,104.28933443978885,106.93418540657214,10378326
2021-07-23,106.25019073486328,106.68340204018122,105.81697942954536,106.59219770694948,6660369
2021-07-26,106.1133804321289,107.3218099011077,105.81696946953632,106.45538737202374,12963701
2021-07-27,105.72576904296875,107.09380922303,105.17856781499601,106.25018465149294,10832912
2021-07-28,104.01573944091797,105.97658929526094,103.69653664709027,105.79418063019153,13828088
2021-07-29,101.78128051757812,105.52055933548154,101.62927741416777,103.97012273267829,28609665
2021-07-30,104.06131744384766,105.30773535450174,102.26767975249906,102.78448778228457,34142169
2021-08-02,103.97010803222656,104.57812035990041,102.9364858381768,104.27411419606348,9575755
2021-08-03,106.0677490234375,106.52375828384788,104.03091013427971,104.91253545976551,20959435
2021-08-04,106.55416870117188,107.37498293327778,105.70294890230362,106.79737612514045,23323277
2021-08-05,106.52376556396484,106.85817732580419,105.33814635388663,106.55417113142067,6621382
2021-08-06,106.40217590332031,107.31419455392019,106.12857525615819,106.70618212018694,5340311
2021-08-09,107.28377532958984,107.61818707359848,105.82455557038907,107.61818707359848,16415005
2021-08-10,104.94292449951172,107.07096763049272,104.18290909558993,107.07096763049272,11925263
2021-08-11,107.22298431396484,107.61819484815047,104.91254461495748,105.15573967903113,31279965
2021-08-12,113.69830322265625,114.12390689632844,107.1925763819971,107.61818005566928,58107755
2021-08-13,112.33029174804688,113.8807283277696,111.6310750087593,111.99587997750463,26776843
2021-08-16,109.86783599853516,112.05669053988075,109.68543970011902,111.87428187142062,21308655
2021-08-17,111.41827392578125,111.72228013021721,110.0502460058194,110.08065157428065,15962459
2021-08-18,109.80703735351562,113.09030679911153,109.53343672056764,111.69187332615869,25227527
2021-08-20,108.59101104736328,109.47263644030777,107.64859925909771,107.80060235753189,18720467
2021-08-23,106.79736328125,109.38141556380495,105.91573802164726,109.1382081690855,13112745
2021-08-24,107.3749771118164,109.01661785706816,106.67576044458193,107.80059317319697,11029463
2021-08-25,106.70616912841797,107.89178828182759,106.43256851456749,107.73978519190106,12001351
2021-08-26,105.2469253540039,106.64535857472096,104.3349069152863,106.64535857472096,12115246
2021-08-27,106.0069580078125,106.31096420363075,104.4261282635664,105.6725586144387,8051699
2021-08-30,106.70616912841797,107.22297716015952,105.0645407052288,106.5237604724889,14512401
2021-08-31,106.6149673461914,107.64859580439847,106.37175992249307,106.70617167633371,43248333
2021-09-01,106.79736328125,108.1045922040803,106.18935097947237,108.1045922040803,11817591
2021-09-02,106.85816955566406,107.07097140225,105.9157454735856,106.64536770907813,13545023
2021-09-03,106.73657989501953,107.49659538168288,106.03736317328048,107.01018052220084,12286475
2021-09-06,105.85494995117188,107.22297776826926,105.18613882571067,106.82776725821027,13950485
2021-09-07,105.18614196777344,105.88535868029625,104.85173021003187,105.85495311321299,12485031
2021-09-08,106.94955444335938,107.41361095317002,105.30989188519663,105.95956974009769,25370295
2021-09-09,107.35174560546875,107.75393045537609,106.3617608437778,106.67113186857742,5078350
2021-09-13,107.59922790527344,107.84672720359093,106.85673001032097,107.81578507067478,7522483
2021-09-14,107.72298431396484,108.34172634056814,107.35174161567063,107.5992409439797,8434427
2021-09-15,110.07420349121094,110.75481716843312,107.50642169282266,107.66110719166124,20064238
2021-09-16,111.03324890136719,112.39448887933958,110.32170565898579,110.72387789569234,16214883
2021-09-17,110.63107299804688,111.62105766572793,109.36264688148371,111.09512949117907,21219226
2021-09-20,109.51734924316406,110.87857679729113,108.34173676186889,109.641092625052,7833069
2021-09-21,108.83672332763672,110.38357837041626,108.55828186693326,108.9295371478712,9481007
2021-09-22,109.36266326904297,109.79577769219827,108.77486332499795,108.77486332499795,9165634
2021-09-23,110.29076385498047,110.6001348615863,109.51733633846587,109.51733633846587,10295913
2021-09-24,108.99140930175781,111.0641925503501,108.77485211250284,110.32170716195061,7093411
2021-09-27,108.8985824584961,109.61013821381847,108.34171218962047,109.20795343138956,5205649
2021-09-28,113.81758880615234,116.8803693383094,108.96046649829312,109.42452301028614,38873626
2021-09-29,120.68561553955078,121.45904293319482,112.88945734094966,113.53914138694525,53686662
2021-09-30,117.49909973144531,122.5109070475409,116.72567228796336,120.62373905011002,23618199
2021-10-01,118.70565032958984,119.72657714852397,117.3444229632365,118.05597878178685,16994903
2021-10-04,118.58190155029297,119.44814282948242,117.59191691193544,118.79845872300591,10757286
2021-10-05,117.53004455566406,120.71656855474089,117.15880185219682,118.58191356855002,17200858
2021-10-06,116.07600402832031,118.89128534182355,115.55007581270405,118.76752938098859,8929507
2021-10-07,116.50914001464844,118.52005179735033,116.07601300075481,118.17973861417248,6733699
2021-10-08,116.13787078857422,117.65379627321597,115.70475641486999,116.94224044069747,8165175
2021-10-11,119.69564819335938,120.71657512471221,117.12787867809628,117.5609930909904,12982042
2021-10-12,119.63374328613281,120.438112787694,118.58188709640152,119.97405636487088,8539966
2021-10-13,123.37715148925781,126.53273302251863,120.12875614271394,120.71655597961063,33075614
2021-10-14,126.62554931640625,127.42990634116244,122.66559810823328,123.8721399395365,19185455
2021-10-18,126.09961700439453,129.9048700034484,125.07869024850845,129.81206877973486,38546365
2021-10-19,122.91310119628906,126.71836702567845,121.89217437547656,126.22336838881837,16174177
2021-10-20,120.25250244140625,123.90308267586589,119.6337604555093,123.74839717939166,21909934
2021-10-21,120.06687927246094,122.10872013472546,119.72656616791498,121.42810651397062,16946547
2021-10-22,120.31437683105469,121.89217396594921,118.33440746694308,121.21156028380699,7705870
2021-10-25,119.20063781738281,120.65467886553077,117.87034012248007,120.31436576160087,7862419
2021-10-26,117.80846405029297,119.38624839281725,117.37533715342107,119.16969123854959,8525850
2021-10-27,117.71566772460938,118.70565242565063,116.66381134006652,117.65379604110775,9862679
2021-10-28,115.02415466308594,118.24160842902046,114.62196979525918,117.99410908048554,11095238
2021-10-29,114.49822235107422,116.7256912321454,112.17793964405439,115.64289263553614,12988035
2021-11-01,116.1688232421875,116.63287979308838,114.18885366034624,114.21978321073587,5475153
2021-11-02,114.7766342163086,118.33440050603245,114.56007704677552,116.72567391878134,10946890
2021-11-03,113.81758880615234,115.89038463039199,113.22978892629659,114.77664396627333,13957727
2021-11-04,114.49822235107422,114.99320844223485,114.00322367157426,114.43633807488223,830214
2021-11-08,117.0350570678711,117.77754246584378,114.21977580624204,116.07600188951251,11947323
2021-11-09,115.42632293701172,117.77753493922937,114.65289545174184,117.77753493922937,10381150
2021-11-10,114.09603118896484,115.39538691538455,113.57010298878765,115.05507376850238,13857851
2021-11-11,112.70386505126953,114.62196285670997,111.80668154068324,114.46727734678188,8851354
2021-11-12,112.61105346679688,113.66290991988728,111.55919701370647,113.66290991988728,9590673
2021-11-15,116.50914001464844,116.78756891845579,112.61105983130571,112.73480321336676,24821341
2021-11-16,116.07600402832031,118.39628667516176,115.39539030291462,116.94224540080893,23206330
2021-11-17,118.21067810058594,119.91221880160367,115.70476766920576,115.70476766920576,18359498
2021-11-18,119.10784149169922,120.31438342212373,118.21067057813626,118.70565665211141,10742933
2021-11-22,120.15969848632812,121.89218122434475,118.79847104098575,120.28345444666586,25095721
2021-11-23,124.89306640625,125.23337953129608,119.51001620433925,119.57188788480094,19671538
2021-11-24,125.79025268554688,128.35802189548818,124.98588305628505,125.10962642001542,18120478
2021-11-25,126.3780746459961,126.84213122364356,124.52184833540619,125.35714765750357,18537454
2021-11-26,124.98588562011719,126.81116950844196,124.24340024582808,126.25431177189432,12814537
2021-11-29,123.9030990600586,126.22338181399228,122.82030044155621,123.12967147541404,16066147
2021-11-30,127.9249038696289,129.62644430803994,123.93402314941815,123.93402314941815,37739647
2021-12-01,128.20333862304688,129.16239376779578,126.65648360786369,128.07959525716757,20332817
2021-12-02,132.72015380859375,133.6482667722902,127.77021800221264,129.31707294170673,33758843
2021-12-03,127.52272033691406,133.92669735124514,127.15147766432085,131.8848563578135,47614182
2021-12-06,124.98588562011719,128.69833766823947,124.58370079723626,128.29615284535856,11322446
2021-12-07,127.33710479736328,128.0486480052466,125.0786940477647,125.3571229040375,8049102
2021-12-08,126.7183609008789,128.4817730034106,125.94493343587925,126.93491807341128,8788449
2021-12-09,125.72838592529297,127.73929769016524,125.04777215331188,127.15149774807699,5755422
2021-12-10,125.38806915283203,126.37805383781063,124.8930705161736,126.37805383781063,6164402
2021-12-13,126.47083282470703,129.7192274387577,126.03770598983273,127.15144632141259,21648126
2021-12-14,131.3280029296875,131.88487330430107,125.72838222173134,126.28525259634492,48042035
2021-12-15,129.84300231933594,133.43171084790254,128.5745888100758,131.85391375950874,15207306
2021-12-16,128.8220977783203,131.04957936738407,127.64649788095223,130.8020800143392,13410737
2021-12-17,129.90489196777344,130.24520514005476,126.87306590929418,128.82209335021955,15209414
2021-12-20,129.84300231933594,131.57548490312763,128.38896118026318,130.39987262043599,22539246
2021-12-21,127.83207702636719,131.01860040391725,126.71834913319645,130.83297279422055,17566511
2021-12-22,126.54497528076172,127.45536564009033,124.31607091989106,125.44622212869197,14750231
2021-12-23,130.81442260742188,131.59924637249378,126.858918495754,127.14144994165017,15932489
2021-12-24,128.96224975585938,131.03417692975142,128.61692217329824,130.720247408814,8975969
2021-12-27,129.4017333984375,130.12377378117984,128.71109107426716,128.9622372213719,8648187
2021-12-28,129.0878143310547,131.0027894867993,127.64374622279412,129.74707142370767,15736206
2021-12-29,128.45993041992188,129.27615211237887,127.26699593626249,127.45535871877479,17172943
2021-12-30,128.93084716796875,132.729399347489,126.60777390411594,128.4599529030939,87481206
2021-12-31,128.3343963623047,129.46453502312474,127.80071870798756,128.08325017973618,9842223
2022-01-03,128.71109008789062,129.93540998163627,128.17741251302263,128.96223623307074,7410054
2022-01-04,132.2270965576172,133.7339606407281,129.02501836464614,129.52731065029093,14784090
2022-01-05,131.00279235839844,132.6980066712016,130.6260794859783,131.85039951480002,9565107
2022-01-06,129.3075714111328,131.0341838677088,128.49136227777407,130.43772285587642,5615931
2022-01-07,128.836669921875,130.90860986378135,128.3971737033251,129.9354232420746,11908249
2022-01-10,128.08323669433594,130.12377845539766,127.7379091329343,130.12377845539766,11085710
2022-01-11,127.98902893066406,129.21336139945333,127.76928087949311,128.42853780682745,7208789
2022-01-12,128.67970275878906,129.77845605846977,128.30298989652061,129.33895984812733,11018139
2022-01-13,130.5946807861328,132.7921874339764,129.6842902844133,130.34353461447142,20522807
2022-01-14,130.43771362304688,131.63064833609718,129.68428789576492,130.5632803196523,14183654
2022-01-17,129.55870056152344,131.56785700203355,129.2133857799057,131.31671085024178,7574539
2022-01-18,128.80528259277344,130.50049686468458,128.45995501665374,129.49592497118817,8475422
2022-01-19,128.49134826660156,130.21796053490135,126.23105839741032,129.33895537082026,13724367
2022-01-20,134.7699432373047,135.20943944842602,128.96224721441396,130.029602455037,30170343
2022-01-21,135.052490234375,137.6581080614551,133.73398867543872,134.2990644217903,29509593
2022-01-24,134.36183166503906,136.7163030143096,132.79218409885868,135.86869588333712,12850189
2022-01-25,137.4069366455078,138.25454372254734,133.07470708374336,134.0478936223815,27389035
2022-01-27,134.89553833007812,137.68951926380694,133.3258904259026,136.87329724410472,28512473
2022-01-28,131.97598266601562,136.5593593776466,131.37952160814964,136.5593593776466,18932049
2022-01-31,135.24082946777344,136.08843655243558,132.60381403637308,133.1061063396371,19907759
2022-02-01,133.70257568359375,136.2768079324812,132.66661850040578,136.24540987136805,8622355
2022-02-02,134.36183166503906,136.74770107516304,133.89093739518495,134.89550928277546,9921099
2022-02-03,132.66659545898438,134.98966836314676,132.4782326726696,134.36180944052745,4594389
2022-02-04,131.66204833984375,133.95373661273112,131.28533543409574,133.10612938134156,7329263
2022-02-07,134.14208984375,134.55020078483773,131.85040173501915,132.50965885322432,7869237
2022-02-08,131.88180541992188,135.2408489573281,130.90861873228587,134.36184368685457,9074237
2022-02-09,131.44227600097656,132.88635677651135,131.03416510581903,132.22709973250116,9833985
2022-02-10,133.1374969482422,135.42917192235177,131.88177903417747,131.88177903417747,19180334
2022-02-11,130.4691162109375,133.1061191217439,129.9982219215917,131.97596771778393,20071130
2022-02-14,126.73333740234375,129.93541576797156,126.35662455470944,129.93541576797156,12109375
2022-02-15,127.73792266845703,127.98906885119555,124.94395491678279,126.82753212658352,19046061
2022-02-16,126.67318725585938,129.70611096727814,126.28599433206617,128.15737865833793,20270061
2022-02-17,127.12490844726562,128.318718413534,126.4796043434724,127.93153857700716,16405551
2022-02-18,126.28599548339844,129.15760634107573,125.99561391665036,126.99584043099473,14600643
2022-02-21,127.86697387695312,128.41547958107367,126.18918631722012,126.2859714018506,10682638
2022-02-22,127.86697387695312,128.06055717495587,123.769296626622,125.31801552561134,13606058
2022-02-23,127.80248260498047,128.73816830103362,127.51208788194134,127.99606595826101,6493463
2022-02-24,123.31758117675781,126.47957313077568,122.54322169480103,125.18896524168613,13145037
2022-02-25,127.31846618652344,127.70564590523034,123.99514843753443,124.2532726262529,10920938
2022-02-28,134.96531677246094,135.67514845491905,126.51183809138675,127.41525307156519,31938385
2022-03-02,136.09461975097656,137.54655378858567,133.061682995169,134.06190947257502,20502615
2022-03-03,140.57948303222656,141.5474390959721,135.965556502624,135.965556502624,19805555
2022-03-04,138.77261352539062,140.35360288105983,136.12685694509898,139.35337655156013,12794317
2022-03-07,137.3206787109375,138.86939760786257,134.77172036299322,135.83647445118555,17635653
2022-03-08,137.03030395507812,144.16091852005871,135.38478660613595,138.09505819777232,28410490
2022-03-09,134.28778076171875,139.38568578420498,133.31982461043955,138.83717992422922,22830958
2022-03-10,134.771728515625,136.4172588540768,133.61018927266718,136.15913464606086,16516553
2022-03-11,137.09481811523438,137.44974053713239,134.06189481966786,135.06212118774957,12992850
2022-03-14,137.70785522460938,138.09503493981384,135.2556951470787,137.09480864085597,12598659
2022-03-15,135.2880096435547,138.77265447248126,134.4168517185095,137.57883136284053,14528285
2022-03-16,135.09437561035156,136.67537812183826,134.83625141166576,136.32045570755253,11933774
2022-03-17,136.51406860351562,137.2884281642253,134.0619081133622,136.80445015659583,28464621
2022-03-21,132.2227783203125,139.38564934126813,131.96465412170988,139.38564934126813,17797415
2022-03-22,134.6749267578125,135.19117516027944,131.67427394579292,132.28730743607295,13285297
2022-03-23,135.57835388183594,135.9010058487745,134.41681467810238,135.1911741472581,9408783
2022-03-24,135.99781799316406,136.2881995416521,134.22323199325328,135.51383999318838,11188958
2022-03-25,135.2880096435547,136.0301119977583,133.38435463679363,135.997841540675,9842670
2022-03-28,136.99803161621094,137.2884131375078,133.9005674549136,135.28797355067684,12823578
2022-03-29,136.3527374267578,138.3854344786713,135.32024054666712,137.9982547130089,10470515
2022-03-30,140.09547424316406,141.12795785873433,136.6753714460412,137.51425863986765,54218485
2022-03-31,139.9019317626953,140.1923133512804,138.57905312859592,139.09530165135308,10326026
2022-04-01,145.2256622314453,145.6773697543804,139.45018388110242,139.45018388110242,39663961
2022-04-04,146.7421417236328,147.19384930137218,144.58037580946123,145.83871343940973,9907530
2022-04-05,150.38809204101562,151.38830529453068,146.41947008999125,148.3876392765004,17167487
2022-04-06,152.71121215820312,153.8727516173534,149.16203974143366,149.2910953050909,17153675
2022-04-07,149.29107666015625,154.80843107048,148.41991889240603,152.2594724122557,11913911
2022-04-08,150.0977020263672,151.0656579893,148.8070940757901,150.35582624223122,6746769
2022-04-11,149.00070190429688,152.0013682444036,147.3874418428141,150.03318571789706,12413822
2022-04-12,150.42034912109375,150.77527154745462,147.51648132675317,147.9359315227953,14769907
2022-04-13,148.09725952148438,151.8722850796168,146.83892204502115,151.61416086864563,11015439
2022-04-18,149.12974548339844,149.58146614158926,146.83892425727996,148.09726175270117,19069923
2022-04-19,147.0325164794922,150.58168854479314,146.1613586892125,150.16223831132703,15036942
2022-04-20,146.4840087890625,147.77461679601458,144.1931743252251,147.29063879340754,9814641
2022-04-21,146.6453399658203,147.54876822832225,145.35473191331585,145.90323770988144,11134333
2022-04-22,145.48379516601562,148.54898945292265,144.9998171207145,145.22568404485082,12032249
2022-04-25,143.8059844970703,146.41947077996704,142.93482677901895,144.5158162255291,11042683
2022-04-26,149.45240783691406,149.83958762169033,144.7739537097366,146.48401198197092,15389155
2022-04-27,147.96823120117188,150.2590528142054,146.77440814690277,149.29109669155162,12680209
2022-04-28,152.0336151123047,152.4530653251914,148.45218589937144,150.6139516073345,18378146
2022-04-29,146.96800231933594,152.51761470981654,146.5162947206757,151.71098462024827,9026331
2022-05-02,149.420166015625,150.51717770776335,145.77419531249606,145.77419531249606,12634353
2022-05-04,153.32423400878906,154.51804383158358,150.29131033696038,150.35583811383555,23124643
2022-05-05,150.83981323242188,155.29241355358758,150.25903699422742,153.84047952247334,16481935
2022-05-06,153.84043884277344,154.3244167251676,149.3555692553433,149.3555692553433,17715186
2022-05-09,158.1962890625,159.03517644271932,152.06590064255656,154.22766656489298,54118806
2022-05-10,157.2283172607422,160.26124071347016,156.48621505842783,158.61572344267893,30997494
2022-05-11,154.35670471191406,160.03538491189792,154.03405272620458,157.45416902622216,15412618
2022-05-12,152.22720336914062,156.09902704213917,149.80731357351655,154.22764297444138,26538994
2022-05-13,152.48533630371094,154.7761575641517,150.4203556826348,154.7761575641517,15074553
2022-05-16,151.77549743652344,153.51782613544333,150.35583387036084,151.9690938904291,7960529
2022-05-17,154.00180053710938,154.42125075825876,150.1945043531079,151.58191056364362,15470937
2022-05-18,147.06478881835938,153.74368280118242,146.54854035074032,153.2597047860685,19181550
2022-05-19,147.3229217529297,148.19407960583575,143.03164713973214,143.90280499263818,15085602
2022-05-20,147.806884765625,150.42035805856986,146.32268033105632,148.9038963016152,15148281
2022-05-23,144.93527221679688,149.7105243253364,144.67714799738386,149.7105243253364,11572501
2022-05-24,146.4840087890625,148.19406702402273,144.93527655497127,145.1934007821104,16336858
2022-05-25,145.0966339111328,148.0327730129441,143.61244225965115,147.3874688700182,11062614
2022-05-26,146.61305236816406,147.839132500415,144.48355720780003,146.4839968295029,14150454
2022-05-27,144.99978637695312,147.5487447523397,144.16089915354414,147.51647430466392,8430491
2022-05-30,147.29063415527344,148.35538835322885,144.74168867330593,144.8707442184398,9305758
2022-05-31,150.2913055419922,151.74323955470817,147.2583688381838,147.29063928996382,26351545
2022-06-01,147.90365600585938,150.3558161996684,147.22609475430784,149.80731048305753,10282009
2022-06-02,145.54827880859375,148.0326958378883,144.90297500208922,148.0326958378883,10071898
2022-06-03,145.83871459960938,147.19385047235244,145.19341055270843,145.83871459960938,16082518
2022-06-06,145.06434631347656,146.77439143243112,144.25771630312303,145.8387058719185,12693293
2022-06-07,145.1934051513672,146.0000351799859,144.35450467010614,144.5158306758299,9103195
2022-06-08,144.90301513671875,146.16135265643584,143.93505915886158,143.93505915886158,11240130
2022-06-09,145.0966339111328,145.64513980687053,142.61221558661748,144.99983566394465,9468041
2022-06-10,144.83847045898438,146.77438236422583,143.2897514377855,143.2897514377855,9019239
2022-06-13,143.4833526611328,145.51606304111456,142.9348468452633,143.1607006366514,10186775
2022-06-14,144.5158233642578,146.67760223457898,143.257485834774,143.4833396056117,17023962
2022-06-15,143.41880798339844,146.03229432525677,143.192954218622,144.7094159292558,5898563
2022-06-16,139.6114959716797,144.74166984776696,139.15978849371845,144.1286232662579,11883333
2022-06-17,136.385009765625,139.96645253201345,135.6751779289632,138.22412370157664,19675226
2022-06-20,134.3845672607422,136.09462560433485,133.15848695050153,134.93307307279224,7402273
2022-06-21,135.7397003173828,137.54655685597706,133.77153089975621,134.9008129541916,9459619
2022-06-22,135.9332733154297,136.3204530415152,134.35227083486288,136.03007152913653,10257637
2022-06-23,134.57815551757812,136.61085263068563,133.02942327956092,135.57836884825537,13114525
2022-06-24,134.8362579345703,136.8044402749284,134.06189842979424,136.8044402749284,9499105
2022-06-27,136.51406860351562,137.67560794458012,135.2879883584389,137.67560794458012,17545390
2022-06-28,135.70742797851562,136.51405792815316,134.44907737983547,135.2234500087331,6770087
2022-06-29,136.22366333007812,138.74035139982345,134.51360521033178,134.93305541007976,41502918
2022-06-30,136.7399444580078,138.57905855817623,135.77198828647224,136.48182018651582,22260722
2022-07-01,133.25526428222656,137.38521214480917,132.4163639044977,136.19140247553528,11133663
2022-07-04,135.96554565429688,136.90124431850728,132.31958860808535,132.31958860808535,20178279
2022-07-05,138.19186401367188,139.35340341869588,136.12688319016627,136.15915364394934,20083997
2022-07-06,135.80421447753906,138.1918470304675,134.3522805531374,138.09504880975882,19203527
2022-07-07,137.15936279296875,138.9339486938817,136.86896813193735,137.61107031624948,14069302
2022-07-08,141.19252014160156,141.57969991500306,137.22389792456337,138.09505569690262,17142257
2022-07-11,140.063232421875,142.77350385370235,139.51471354249355,141.9668738884272,10826079
2022-07-12,137.7723846435547,139.99867787927238,137.54653090103488,138.80486827274635,8503695
2022-07-13,138.38543701171875,139.83737100608684,137.7401330142218,138.41770746309098,10210005
2022-07-14,138.64356994628906,141.4829103393964,137.35296187021703,141.4829103393964,10898403
2022-07-15,135.0621337890625,140.03096938677314,134.73948178586718,140.03096938677314,22067479
2022-07-18,135.67514038085938,137.06254634462826,134.8039827711062,135.7396681429261,15155654
2022-07-19,135.5138397216797,136.4817957196917,135.25571549646114,135.44931194756091,14922395
2022-07-20,135.0298614501953,136.9980438936788,134.54588345216592,136.3527398963063,14181034
2022-07-21,136.99803161621094,137.5787946588047,135.15890488552313,135.481556855294,12461554
2022-07-22,135.5138397216797,138.06278526494722,135.19118772234236,138.06278526494722,9272199
2022-07-25,134.15870666503906,136.15914647566262,133.83605465917256,135.51384246392962,6635194
2022-07-26,134.9330596923828,136.15913988104128,133.64245173142507,134.1587001673054,11451315
2022-07-27,135.9332733154297,136.15912706158443,135.12664341577576,135.44929537563732,9209354
2022-07-28,138.22410583496094,138.61129872195096,135.54610484865182,136.1591383718145,13192642
2022-07-29,138.06277465820312,140.54720536522768,137.35294293994286,139.6437772107408,15433067
2022-08-01,141.28932189941406,142.06369466627555,138.19187021820306,138.77264651116295,12136557
2022-08-02,143.64468383789062,144.16093234711957,140.2568374590312,141.93462542090782,17748747
2022-08-03,144.28997802734375,145.03208028525293,141.74103236837752,144.12865202035238,12406038
2022-08-04,142.48313903808594,144.67716229810847,141.3861142793302,144.54810674001695,9712267
2022-08-05,144.32225036621094,145.03208218050014,141.22478574000178,143.0638996179879,14099223
2022-08-08,143.19297790527344,146.03231848158535,142.67672939003668,145.1934179265119,8392041
2022-08-10,144.2254180908203,145.1288461542739,142.32177688429476,142.45083240961335,8585266
2022-08-11,143.8059844970703,146.41947077996704,143.06388231919595,144.9675368736339,5040626
2022-08-12,147.1615753173828,147.5164846229314,143.2574810551485,143.9027850238654,13279062
2022-08-16,147.6778106689453,148.38764240904408,146.5162714020772,147.90366443232998,11298246
2022-08-17,147.4519500732422,149.0329394724212,146.93570167050416,147.67780382616172,11225465
2022-08-18,149.29107666015625,149.51693043272212,146.9679849032412,147.0970404507807,11360485
2022-08-19,148.67201232910156,149.68204870936174,147.07548268389488,148.86749682640334,9829530
2022-08-22,147.23838806152344,150.39885986624358,147.04290357085864,148.63941990418084,9190493
2022-08-23,148.28102111816406,149.12814707065198,146.09801159758155,146.58674269782904,8903751
2022-08-24,149.51914978027344,149.8449705584023,147.59681249238557,148.1507051636684,13007225
2022-08-25,147.4664764404297,150.52918618086437,146.6844986874794,150.20336543155514,12124365
2022-08-26,150.17079162597656,150.6595227941119,147.6619742810848,147.6619742810848,7966045
2022-08-29,147.95521545410156,149.16074963929475,147.01032727611053,148.73717999106987,7517013
2022-08-30,149.61688232421875,150.04045194106067,148.6394200965897,148.7045815935623,7214498
2022-09-01,147.33615112304688,149.9427173110094,146.61934807289342,146.65193545331542,13109081
2022-09-02,146.09803771972656,149.1281737345815,145.8373916924684,148.24846024838024,6897237
2022-09-05,145.57672119140625,146.9777531395437,144.46892263018273,146.6193449931547,18055474
2022-09-06,146.6519317626953,148.57426897486795,145.96770285250184,145.96770285250184,14103701
2022-09-07,146.2283477783203,147.89002556378966,145.3486344498154,145.3486344498154,7866745
2022-09-08,146.2283477783203,147.85745144506257,145.6092804303505,147.27097147349943,7187735
2022-09-09,145.25088500976562,147.3687197682414,144.99022577257116,147.30355827336265,9162027
2022-09-12,145.93511962890625,146.4238507907682,144.79474691789503,145.67447361539155,8778919
2022-09-13,147.79229736328125,148.2484411097777,145.83737286513033,146.16319361482215,11278383
2022-09-14,151.53924560546875,151.96280200081412,146.42384890440317,146.61934666970188,25072958
2022-09-15,154.8300323486328,155.25360201511066,151.40891415102806,152.12571721708514,23606369
2022-09-16,153.559326171875,155.38391446533345,152.09313275824985,155.3513403440835,29399642
2022-09-19,151.9302215576172,155.1558417470824,150.9527592871513,153.75480984121185,13920046
2022-09-20,151.63697814941406,153.95031087516077,151.24599588444187,152.48411743825446,20162973
2022-09-21,147.95521545410156,152.71219069307375,146.1632012373417,152.38636992639016,14468837
2022-09-22,143.42633056640625,147.5316784377353,142.80727627585395,145.96773576019643,26264530
2022-09-23,131.989990234375,143.19821865541257,129.09017762440132,142.2533437898824,87162722
2022-09-26,130.8822021484375,136.42115530153572,121.43339971079936,130.32830948466392,167547134
2022-09-27,133.48873901367188,135.47625059977412,131.14283260982677,134.10780630233765,54127095
2022-09-28,135.34593200683594,137.10537198232385,131.9899889435239,133.716828283799,52877873
2022-09-29,135.5414276123047,138.2131550242805,134.27073203151127,136.1604817141928,36761869
2022-09-30,138.27833557128906,142.51400576772332,134.8898047172143,134.8898047172143,62897614
2022-10-03,137.3660430908203,139.87486038939238,136.19308300587903,138.79964918780973,11740863
2022-10-04,135.83470153808594,138.37610671627428,135.54146808808426,138.21319629789917,19179333
2022-10-06,134.43365478515625,137.4312032127164,133.97749775329382,136.09533275482931,20692745
2022-10-07,136.45375061035156,136.68182251366514,132.93488339827266,132.93488339827266,14282850
2022-10-10,136.1604766845703,138.11540104907343,135.24818925394567,135.50883522973595,16834226
2022-10-11,135.76950073242188,137.78958668415092,134.5965540141663,136.8447118340828,17807162
2022-10-12,140.46131896972656,140.72196494194864,136.42113405045538,137.1379369894244,35288330
2022-10-13,139.41868591308594,141.60169542352554,138.96254219137947,140.0703273770549,16436903
2022-10-14,138.5715789794922,142.05785863858165,137.85477592230166,142.05785863858165,23365190
2022-10-17,138.0502471923828,140.0703331625893,137.49635457666685,138.11540868993526,9520537
2022-10-18,138.3760986328125,140.10295161824845,137.85479327907535,138.76708096253614,13256574
2022-10-19,139.3861083984375,141.34103274271382,138.76704106814248,138.79962844361876,11595367
2022-10-20,141.73204040527344,142.0578611878143,138.37608369356627,138.50641996119157,16371066
2022-10-21,141.60171508789062,142.6443389234952,139.45129265509004,140.33100610207887,11634491
2022-10-24,142.61175537109375,143.52405622336886,142.4488449781047,143.23082281906125,1132859
2022-10-25,142.38368225097656,142.9701623122423,139.61420559392096,142.61175414766836,20622687
2022-10-27,145.9025421142578,146.52159626848595,141.63428476348187,142.9049937093915,24298489
2022-10-28,147.79229736328125,149.22590335885317,145.44637735935598,145.83737286513033,11669879
2022-10-31,148.67201232910156,150.04045684093558,147.7271241902616,148.54167607322,11755682
2022-11-01,153.23350524902344,153.72223638637456,149.7472257874549,150.30111842491672,15220278
2022-11-02,152.02793884277344,154.14577332200204,151.7346922679659,153.23347274095264,12884449
2022-11-03,148.6068572998047,152.2234598629855,147.7271306217652,151.83247759367958,9358215
2022-11-04,147.3687286376953,149.51913764419402,146.61933825728866,148.57426276738585,8059667
