Price,Close,High,Low,Open,Volume
2018-03-16,42.00394821166992,42.263491843656865,41.909565763410995,42.152594717154045,157618800
2018-03-19,41.3621711730957,41.8741839178001,40.97521204989259,41.838792742025426,133787200
2018-03-20,41.3480224609375,41.71610515934998,41.27723649578347,41.3480224609375,78597600
2018-03-21,40.41128921508789,41.31261928050812,40.40892740319114,41.30082102199341,148219600
2018-03-22,39.84028625488281,40.743974474460806,39.781298566380066,40.11162818186632,165963200
2018-03-23,38.917724609375,40.09275855754703,38.917724609375,39.731754130094636,164115200
2018-03-26,40.76521301269531,40.84307719400487,39.27164429918902,39.6562451825391,150164800
2018-03-27,39.71995162963867,41.32677579210551,39.38490196935786,40.97992787329814,163690400
2018-03-28,39.28108215332031,40.116349873437926,38.976707252129515,39.462765249555176,166674000
2018-03-29,39.587825775146484,40.52455075902881,39.38018791464152,39.59490401127065,153594000
2018-04-02,39.32826614379883,39.86151710045668,38.80681704408656,39.318829698693776,150347200
2018-04-03,39.731754302978516,39.81669673335595,38.90356830704114,39.55479120638582,121112000
2018-04-04,40.491512298583984,40.58589116765485,38.877609875339886,38.90356460438284,138422000
2018-04-05,40.77229309082031,41.10970095809457,40.602408251249656,40.720383634266895,107732800
2018-04-06,39.72938919067383,40.69678512382936,39.6869161827004,40.340500780687684,140021200
2018-04-09,40.12343215942383,40.840720969728224,40.076242721959105,40.08332095756265,116070800
2018-04-10,40.878475189208984,41.05543828526616,40.47263953422531,40.81948749052326,113634400
2018-04-11,40.687347412109375,41.036553509779665,40.51274256311289,40.63779617106893,89726400
2018-04-12,41.088470458984375,41.2913882825573,40.82892314965039,40.9162273902391,91557200
2018-04-13,41.2276725769043,41.489578047302736,41.020038369971196,41.2394708341934,100497200
2018-04-16,41.48485565185547,41.572156262644945,41.251263152324285,41.29845257436394,86313600
2018-04-17,42.05586624145508,42.22103105921441,41.6240759033909,41.642952396895254,106421600
2018-04-18,41.961483001708984,42.192717342639604,41.734972284471276,41.95440476681549,83018000
2018-04-19,40.77229309082031,41.38340471077207,40.73926012758841,40.998803810032534,139235200
2018-04-20,39.10175323486328,40.39948218253168,39.03332551053305,40.253193889624896,261964400
2018-04-23,38.9885139465332,39.38490958737262,38.717168349229446,39.363674878111304,146062000
2018-04-24,38.44581604003906,39.24568894391444,38.03998045927936,39.08996058378793,134768000
2018-04-25,38.61334991455078,39.030983870382244,38.32077320452149,38.370320860106034,113528400
2018-04-26,38.747840881347656,39.104125295229466,38.5472812600934,38.72424436108592,111852000
2018-04-27,38.29954147338867,38.77380135819808,37.90078398402088,38.69593715018626,142623200
2018-04-30,38.99322509765625,39.46512666359807,38.18627385193452,38.254701595177096,169709600
2018-05-01,39.89927673339844,39.922869650255635,38.99558485030573,39.26456858467441,214277600
2018-05-02,41.66181945800781,41.940239573434894,41.00823496964522,41.34564276379725,266157600
2018-05-03,41.73733901977539,41.88126915920872,41.159260250036965,41.49902999560571,136272800
2018-05-04,43.37483596801758,43.473934871914736,42.0393535768027,42.05823007282932,224805200
2018-05-07,43.68864440917969,44.28087953182669,43.5919037316787,43.69336083223612,169805600
2018-05-08,43.89863967895508,43.93875087617197,43.33707571727283,43.64853244905982,113611200
2018-05-09,44.207733154296875,44.21716960025953,43.70279868770983,44.016613620728904,92844800
2018-05-10,44.84008026123047,44.91794444305332,44.27615809620087,44.297396400569156,111957200
2018-05-11,44.6695556640625,45.01774115973847,44.39953462804922,44.88273244883545,104848800
2018-05-14,44.56532287597656,44.892191678357705,44.496634888479285,44.76902314765949,83115200
2018-05-15,44.16028594970703,44.309509267720316,43.842893648280686,44.24081767737541,94780800
2018-05-16,44.57244110107422,44.63876541665416,44.056086552642256,44.072668535089036,76732400
2018-05-17,44.29056930541992,44.74534126899987,44.14134595601487,44.5297972341273,69176000
2018-05-18,44.12950134277344,44.48479227123444,44.086868166177105,44.33793984401655,73190800
2018-05-21,44.442161560058594,44.83061285215697,44.27162161580014,44.529798837394644,73603200
2018-05-22,44.330833435058594,44.73823398074754,44.240825245088246,44.6198036736102,60962800
2018-05-23,44.61507034301758,44.64823068808503,43.99923123267172,44.1389817572192,80233600
2018-05-24,44.56532287597656,44.728757277167134,44.105816322837065,44.71217891364964,92936000
2018-05-25,44.66719436645508,44.9206334538082,44.446912020647204,44.58429166996882,69844000
2018-05-29,44.50611877441406,44.70745179107656,44.262152571657595,44.435063464257446,90056400
2018-05-30,44.41136169433594,44.529791992187505,44.24082177629322,44.4634713145271,74762000
2018-05-31,44.26214599609375,44.58427660637395,44.08923874338795,44.34504866456986,109931200
2018-06-01,45.06036376953125,45.06509837950518,44.47057954922888,44.52742739677085,93770000
2018-06-04,45.436973571777344,45.813581093512056,45.32328148514552,45.39196947530471,105064800
2018-06-05,45.78752136230469,45.93674469474713,45.562504518317716,45.73067713219776,86264000
2018-06-06,45.946224212646484,45.96991172144103,45.45829189081266,45.863325160278386,83734400
2018-06-07,45.82306671142578,45.99834129376218,45.55778030392674,45.984130231865386,85388800
2018-06-08,45.40617370605469,45.47723260484089,44.94903450896019,45.28063788435487,106627200
2018-06-11,45.29485321044922,45.4701313620816,45.05325799169304,45.32327894116635,73234000
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.16933059692383,45.68568875463921,45.10774812172408,45.576731252447374,86553600
2018-06-14,45.19300842285156,45.37539211789542,45.055628825278845,45.37065389337047,86440400
2018-06-15,44.7287483215332,45.04140600281126,44.591368759838794,45.01061297275058,246876800
2018-06-18,44.70507049560547,44.81876257048464,44.340303151317876,44.50137023708544,73939600
2018-06-19,43.98264694213867,44.13423758691221,43.45207787832828,43.852372884706874,134314000
2018-06-20,44.174495697021484,44.34029737089845,43.99211204865412,44.13896805769265,82514800
2018-06-21,43.92816162109375,44.612688503858315,43.804993116308964,44.352140438776146,102847600
2018-06-22,43.80025863647461,44.09159614199822,43.74814901900461,44.08449061363464,108801600
2018-06-25,43.148895263671875,43.80026191662124,42.80781541985453,43.44023279101338,126652400
2018-06-26,43.68419647216797,44.181605152219255,43.23653010580411,43.34312026167635,98276800
2018-06-27,43.62025451660156,44.35925852613653,43.589461478135476,43.8736935114792,101141200
2018-06-28,43.937644958496094,44.10581758874971,43.53498262780935,43.6060415365673,69460800
2018-06-29,43.84526443481445,44.33793490106041,43.32417185400621,44.124758199225795,90950800
2018-07-02,44.3355712890625,44.3639970225155,43.44497661534085,43.53972303650682,70925200
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200
2018-07-05,43.91395568847656,44.15318721788723,43.64867296157991,43.88079534761448,66416800
2018-07-06,44.522701263427734,44.6316551497137,43.86659618325384,43.918705820766974,69940800
2018-07-09,45.140892028808594,45.16457591947029,44.83771076037484,44.88508215590402,79026400
2018-07-10,45.086421966552734,45.306700615681194,45.04615247930805,45.171691937165185,63756400
2018-07-11,44.501373291015625,44.95140701169198,44.43741991329218,44.64822571507096,75326000
2018-07-12,45.24747085571289,45.33747902181225,44.84007041807027,44.89218002852724,72164400
2018-07-13,45.31855010986328,45.43934774427823,45.2166981475784,45.25933494538808,50055600
2018-07-16,45.21906661987305,45.631201829222206,45.10300360266885,45.36355175794088,60172400
2018-07-17,45.346961975097656,45.44644299520925,44.81402561536737,44.944299670587085,62138000
2018-07-18,45.0982551574707,45.42986215395854,44.98693039037477,45.42512393015286,65573600
2018-07-19,45.448822021484375,45.60751822098527,44.93009662721061,44.93009662721061,81147200
2018-07-20,45.344600677490234,45.579090393745275,45.04378665816805,45.42513242622012,82704800
2018-07-23,45.384864807128906,45.46776747212096,44.89929979976048,45.1645825450049,63957600
2018-07-24,45.71409606933594,45.870424933666406,45.48907922085138,45.58382201572721,74791600
2018-07-25,46.14518356323242,46.152289092055355,45.579083262828355,45.72830659652187,66839600
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.98219680786133,45.524605984308835,44.78323477394917,45.45354708242424,84118000
2018-07-31,45.07219696044922,45.51039046729489,44.84718013836855,45.07456787927678,157492000
2018-08-01,47.727420806884766,47.78900327455344,46.734974108607496,47.16606222490824,271742800
2018-08-02,49.12253189086914,49.357025244228566,47.45503444293374,47.50951138248749,249616000
2018-08-03,49.264644622802734,49.44229009850477,48.67012211769446,49.03725682365329,133789600
2018-08-06,49.52044677734375,49.563079950008806,49.046725583078434,49.26700420359298,101701600
2018-08-07,49.05621337890625,49.62231023414516,48.973310698942065,49.579677048476945,102349600
2018-08-08,49.0893669128418,49.22200829100394,48.442738387198105,48.80513487189342,90102000
2018-08-09,49.475440979003906,49.688614063387725,49.07751331016014,49.62939891614713,93970400
2018-08-10,49.32808303833008,49.70126017954044,49.123668342768156,49.28767594613414,98444800
2018-08-13,49.646583557128906,50.14098192510177,49.36848515518447,49.75116831551107,103563600
2018-08-14,49.855751037597656,50.04828041362775,49.5015896887927,49.95320534273534,82992000
2018-08-15,49.97221755981445,50.091063203493434,49.518226330509265,49.7297714311826,115230400
2018-08-16,50.704315185546875,50.820781613582525,50.26458478358194,50.33113806442568,114001600
2018-08-17,51.71687316894531,51.80481778879862,50.66627806467737,50.7328313381147,141708000
2018-08-20,51.212974548339844,52.09718294178284,51.129781133726645,51.840479502097914,121150800
2018-08-21,51.1131477355957,51.62418632849665,50.87308077106899,51.53148684448314,104639200
2018-08-22,51.11551284790039,51.42688785876659,50.827904790002165,50.889706846857685,76072400
2018-08-23,51.2201042175293,51.590902099070945,51.008559086296856,51.02044075087617,75532800
2018-08-24,51.37935256958008,51.55524181137261,51.129775977789635,51.48393732247371,73905600
2018-08-27,51.80245590209961,51.99260971666319,51.41977266503526,51.614677695473226,82100400
2018-08-28,52.220787048339844,52.42044690492467,52.035388091956506,52.05677944225872,91107200
2018-08-29,53.00041198730469,53.12163688735672,52.15185582134987,52.327745085140066,109019200
2018-08-30,53.4876708984375,54.25541275247986,52.862541642799336,53.06458069080688,195175200
2018-08-31,54.10567092895508,54.40040581511717,53.718232955444314,53.83945421086117,173360400
2018-09-04,54.2791862487793,54.4740912318018,53.86798130897502,54.29107153933857,109560400
2018-09-05,53.925018310546875,54.59055460483575,53.504307365838564,54.4289262790027,133332000
2018-09-06,53.0289306640625,54.03911869255451,52.60108559720725,53.7729019693549,137160000
2018-09-07,52.60109329223633,53.5684951421236,52.460856274687785,52.73182425218919,150479200
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000
2018-09-11,53.20720291137695,53.31416327895251,51.47443117450257,51.819082859748995,142996000
2018-09-12,52.54642105102539,53.480546183459964,52.254058120534346,53.46628528477877,197114800
2018-09-13,53.81568908691406,54.27681079764192,52.902955348685715,53.12876136243596,166825600
2018-09-14,53.204830169677734,53.91790420970806,52.891079478043096,53.65882151228209,127997200
2018-09-17,51.78818893432617,52.99328210990798,51.64319707572982,52.80312831761871,148780400
2018-09-18,51.87375259399414,52.73181836476049,51.6075358615723,51.766788603413836,126286800
2018-09-19,51.9046516418457,52.2017657875757,51.174941185911294,51.93555267360376,108495200
2018-09-20,52.29922103881836,52.834026510754825,52.09005151585884,52.34913781202706,106435200
2018-09-21,51.73588943481445,52.615346522946126,51.64794118718429,52.47748513317046,384986800
2018-09-24,52.479854583740234,52.5915697722303,51.49106164422794,51.53622356641086,110773600
2018-09-25,52.81264114379883,52.962387853503245,52.22078838214615,52.23267367491164,98217600
2018-09-26,52.39192199707031,53.18343455324498,52.23504485039457,52.529783402311246,95938800
2018-09-27,53.46865463256836,53.82281595817598,53.13350904527,53.20006594279302,120724800
2018-09-28,53.65644073486328,53.68020769111182,53.24761136781808,53.4306310757707,91717600
2018-10-01,54.01772689819336,54.53114100863598,53.801430558145704,54.181734485713775,94403200
2018-10-02,54.497867584228516,54.6690056311374,53.86798701357902,54.01535447685207,99152800
2018-10-03,55.16101837158203,55.493784720557876,54.61670329668725,54.68088095930444,114619200
2018-10-04,54.19124984741211,55.22758423364693,53.891756438166105,54.85440708939024,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.188194274902344,53.43301607465281,52.339634416574896,52.81739635011065,118655600
2018-10-09,53.925018310546875,54.02009699652016,52.82688578244291,53.15727650907788,107564000
2018-10-10,51.42689895629883,53.80143677114684,51.35321522049957,53.589891621611336,167962400
2018-10-11,50.972896575927734,52.1732383195907,50.46661659290983,50.989536707183234,212497600
2018-10-12,52.793617248535156,52.9766405735918,51.54098302362903,52.39191835251285,161351600
2018-10-15,51.66457748413086,52.72705781065225,51.64318613908493,52.567805086064006,123164000
2018-10-16,52.803131103515625,53.002794590738674,51.52197489267145,52.037764678659926,116736000
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600
2018-10-18,51.34608459472656,52.23029667505684,50.62825572803219,51.783435792535805,130325200
2018-10-19,52.128082275390625,52.59157961927058,51.6812214377619,51.83096812843146,132314800
2018-10-22,52.446590423583984,53.09073552260463,52.04014028103658,52.24217573506013,115168400
2018-10-23,52.94098663330078,53.064587135099785,51.032325625826005,51.300917977750274,155071200
2018-10-24,51.125022888183594,53.297521311865246,50.99429194258668,52.91008694367274,163702000
2018-10-25,52.24454879760742,52.62010148922139,51.51958960262101,51.7477748478999,119423200
2018-10-26,51.412635803222656,52.33725493902034,50.54981510802691,51.31755709435594,189033600
2018-10-29,50.447593688964844,52.21839282815472,48.98579028235571,52.09954719966036,183742000
2018-10-30,50.699554443359375,51.14641161603836,49.74165880531733,50.18851597799631,146640000
2018-10-31,52.0211296081543,52.39905798857662,51.48869967231451,51.55050174523438,153435600
2018-11-01,52.81977081298828,52.85304745611027,51.533859770056374,52.06628968689024,233292800
2018-11-02,49.31618881225586,50.782743665431,48.82892093271074,49.808211533222085,365314800
2018-11-05,47.91619110107422,48.581727505404224,47.103287242720874,48.56033615760373,264654800
2018-11-06,48.43436813354492,48.660174194064915,47.93996968288264,47.99463767867792,127531600
2018-11-07,49.90329360961914,49.92943980078562,48.519931966044595,48.95728313930046,133697600
2018-11-08,49.72917938232422,50.11796562755767,49.314152076381625,50.08457287693265,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.31355667114258,47.6683559287569,46.2229176546034,47.46561190950973,204542000
2018-11-13,45.850826263427734,47.03150282339623,45.66478043650113,45.70771604861924,187531600
2018-11-14,44.555660247802734,46.38749717915927,44.34814479763792,46.249154758894875,243204000
2018-11-15,45.655242919921875,45.78881391455648,44.579512354740395,44.93490946795768,185915200
2018-11-16,46.16090393066406,46.50437427002721,45.19012671826342,45.438186608060974,147713200
2018-11-19,44.331451416015625,45.48589057345821,44.12393959990074,45.318926834082056,167701200
2018-11-20,42.213382720947266,43.28434172692376,41.86275708173473,42.54492627182092,271300800
2018-11-21,42.16567611694336,42.99811441475572,42.11081739184629,42.869311238136255,124496800
2018-11-23,41.094722747802734,42.12274984555571,41.0494068797922,41.726804678029765,94496000
2018-11-26,41.65047073364258,41.72918297731872,40.61052065405265,41.55983537024187,179994000
2018-11-27,41.559844970703125,41.686260641087756,40.75841533304648,40.90868088792556,165549600
2018-11-28,43.157920837402344,43.24140086927322,41.7244096060711,42.153747442738826,184250000
2018-11-29,42.82638168334961,43.60157376413595,42.38511704308754,43.56818102008352,167080000
2018-11-30,42.59503173828125,43.0124430092953,42.22532388461846,43.00290014210258,158126000
2018-12-03,44.08338928222656,44.112010596225666,43.22232957056866,43.997521700692886,163210000
2018-12-04,42.144222259521484,43.503789495618925,42.04404400418136,43.16031911186021,165377200
2018-12-06,41.6743278503418,41.688638506875606,40.64868833749596,40.968305131871844,172393600
2018-12-07,40.18834686279297,41.619470806738356,40.14302735557554,41.380950149414126,169126400
2018-12-10,40.45310592651367,40.56997872215514,38.95758034947598,39.355909420196625,248104000
2018-12-11,40.22174072265625,40.97546325461773,39.83295087580361,40.94445804319204,189126800
2018-12-12,40.33384323120117,41.00646956931405,40.31476114252287,40.64391716349884,142510800
2018-12-13,40.77511215209961,41.161518153545806,40.441184634343124,40.66539467035261,127594400
2018-12-14,39.47039794921875,40.32907378432896,39.42269454494295,40.30999169471135,162814800
2018-12-17,39.10308074951172,40.154957818787345,38.814469126142306,39.46324566504677,177151600
2018-12-18,39.61112594604492,39.95936405561725,39.210409362967404,39.44654611582752,135366000
2018-12-19,38.37559127807617,39.94028632468432,37.946253334912555,39.594432073635204,196189200
2018-12-20,37.40719985961914,38.66658879853193,37.04226349888514,38.25871682148618,259092000
2018-12-21,35.95221710205078,37.72442745105451,35.689846566783444,37.4143498734328,382978400
2018-12-24,35.021995544433594,36.14781356295673,34.96474926501243,35.33684098240722,148676800
2018-12-26,37.48830032348633,37.50261098405414,34.99575958072882,35.372622747009245,234330000
2018-12-27,37.244998931884766,37.39288421330407,35.79479654801516,37.1710581109433,212468400
2018-12-28,37.26408386230469,37.81029824364657,36.86337087715202,37.567006137211514,169165600
2018-12-31,37.624244689941406,38.0106469377099,37.323706373200665,37.81267438225659,140014000
2019-01-02,37.66718673706055,37.88901287019494,36.78704481309749,36.9444693411881,148158800
2019-01-03,33.91525650024414,34.75723422012453,33.86993698814538,34.342206921445,365248800
2019-01-04,35.36307144165039,35.43224447060452,34.29927134520694,34.473390406461,234428400
2019-01-07,35.284358978271484,35.49902975289931,34.80016233661309,35.46802090289458,219111200
2019-01-08,35.95698165893555,36.21220045649349,35.4250817221221,35.67314155306667,164101200
2019-01-09,36.567604064941406,36.85859957931004,35.68984972880673,36.08579128285842,180396400
2019-01-10,36.68447494506836,36.72502301688656,35.983223685249385,36.37439738697707,143122800
2019-01-11,36.32430648803711,36.660621462294706,36.13826068090229,36.465036431002055,108092800
2019-01-14,35.778106689453125,36.08102901182758,35.59206082583094,35.98085074984158,129756800
2019-01-15,36.51036071777344,36.58668543964346,35.79002727502903,35.842502113611935,114843600
2019-01-16,36.95639419555664,37.18060421377019,36.49366350086684,36.51274559172934,122278800
2019-01-17,37.17583084106445,37.605168764223066,36.55567565877573,36.77988566528837,119284800
2019-01-18,37.40481185913086,37.657643177830934,37.204451737553185,37.56700416186809,135004000
2019-01-22,36.56521224975586,37.38333624002548,36.403016333486455,37.307011533190845,121576000
2019-01-23,36.71309280395508,37.00408824684386,36.183576744897515,36.76795152660388,92522400
2019-01-24,36.4221076965332,36.846674222629616,36.19312987817438,36.758422734255575,101766000
2019-01-25,37.6290283203125,37.71728346357588,36.80852008233455,37.085201357687176,134142000
2019-01-28,37.280765533447266,37.287920859329674,36.65107137905025,37.159117714376286,104768400
2019-01-29,36.894378662109375,37.71727795602071,36.75842376107418,37.26885789319794,166348800
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200
2019-01-31,39.69938278198242,40.30999514384736,39.25096273644052,39.62067052040091,162958400
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400
2019-02-04,40.84666061401367,40.94445495233008,39.89973335854342,39.930742207164776,125982000
2019-02-05,41.54551696777344,41.760187694629906,41.10902746618999,41.23067166373376,144406400
2019-02-06,41.559844970703125,41.877077914727295,41.22830136807492,41.65763568434292,112958400
2019-02-07,40.77272415161133,41.4882861658143,40.62961029295609,41.120962293716275,126966800
2019-02-08,40.82062530517578,40.880511204518456,40.34393223055581,40.480473835526816,95280000
2019-02-11,40.585872650146484,41.012263644587904,40.54275655421891,40.973935789221976,83973600
2019-02-12,40.93560791015625,40.96195785381189,40.650550425648554,40.746370064007905,89134000
2019-02-13,40.765533447265625,41.31648453065105,40.70325341893869,41.055382849595446,89960800
2019-02-14,40.914058685302734,41.02424672424616,40.573907119850794,40.652956967864775,87342800
2019-02-15,40.82302474975586,41.12964030196994,40.66253095720206,41.02184640012285,98507200
2019-02-19,40.94519805908203,41.06736767097215,40.60025824207381,40.652958142272226,75891200
2019-02-20,41.20868682861328,41.51770013159029,40.959563083125786,41.00747107397199,104457600
2019-02-21,40.976341247558594,41.29014288301121,40.7942893669153,41.15360488631535,68998800
2019-02-22,41.43386459350586,41.4410506104486,41.052991074957,41.100899072957226,75652800
2019-02-25,41.73568344116211,42.12853482753936,41.668611520693716,41.718917288617774,87493600
2019-02-26,41.759639739990234,41.99199734395085,41.481768263377155,41.6111238651416,68280800
2019-02-27,41.88899612426758,41.92013796783325,41.3763728690382,41.49135645059792,111341600
2019-02-28,41.47697448730469,41.898573578956274,41.42188048060764,41.757243726707344,112861600
2019-03-01,41.912940979003906,41.9560570694425,41.41468988811405,41.747655322032635,103544800
2019-03-04,42.123748779296875,42.57888021404128,41.67340558544547,42.08542092127852,109744800
2019-03-05,42.04709243774414,42.1596782345321,41.809942931822455,42.145306201775455,78949600
2019-03-06,41.80515670776367,42.03751432892731,41.66622095917077,41.841086791388626,83241600
2019-03-07,41.321266174316406,41.78598128886812,41.206286283184944,41.64943969834434,99185600
2019-03-08,41.41949462890625,41.45782249127964,40.602649880910676,40.79907743421472,95997600
2019-03-11,42.8543586730957,42.90705856992178,42.00398161688953,42.03751758258375,128044000
2019-03-12,43.33584976196289,43.75744533979824,42.966950433103655,43.117864127195766,129870400
2019-03-13,43.52747344970703,43.90834693397059,43.33823194019415,43.6568253981783,124130000
2019-03-14,44.011348724365234,44.09998235016081,43.73108312474761,44.05207070155969,94318000
2019-03-15,44.583858489990234,44.87370788563967,44.01374714575612,44.27964071675346,156171600
2019-03-18,45.03900146484375,45.12763145232553,44.504816453687674,44.507214229660455,104879200
2019-03-19,44.68206787109375,45.27134674136499,44.53594612739832,45.118038982007924,126585600
2019-03-20,45.0725212097168,45.391114611993856,44.25088482381387,44.61020019636236,124140800
2019-03-21,46.732574462890625,47.029609934372814,45.467784157138084,45.5180899369204,204136800
2019-03-22,45.76480484008789,47.35537417456332,45.70012704559544,46.792445260758115,169630800
2019-03-25,45.21147155761719,45.98759067420643,44.69884827308564,45.87500486195989,175381200
2019-03-26,44.744354248046875,46.203177772062595,44.21496485832889,45.91093424315701,199202000
2019-03-27,45.146785736083984,45.45579539339186,44.686862430594424,45.21385765635462,119393600
2019-03-28,45.20667266845703,45.407888433845436,44.92161517325066,45.261766678115514,83121600
2019-03-29,45.50130844116211,45.53245028041847,45.16355107046687,45.47256437732267,94256000
2019-04-01,45.81032943725586,45.91572557407298,45.12523444464125,45.90614543623363,111448000
2019-04-02,46.476261138916016,46.58166093233031,45.76481618851566,45.77439632648691,91062800
2019-04-03,46.79484939575195,47.07032310709396,46.26785048773917,46.29180631270182,93087200
2019-04-04,46.87628936767578,47.0391772671093,46.26545243450927,46.660697926775335,76457200
2019-04-05,47.190093994140625,47.21404981863245,46.93378056163148,47.058344269726845,74106400
2019-04-08,47.932682037353516,47.963820223892334,47.03199564527109,47.05115957437345,103526800
2019-04-09,47.788963317871094,48.59143609378865,47.72428550196982,47.98539088647999,143072800
2019-04-10,48.05724334716797,48.08599106914414,47.472756287312095,47.5925281059663,86781200
2019-04-11,47.65719985961914,48.14826498477151,47.53503393595788,48.112334905796246,83603200
2019-04-12,47.63804626464844,47.94226773482117,47.00086291003463,47.71709611068448,111042800
2019-04-15,47.72427749633789,47.87279703590652,47.432033968499184,47.56857559525886,70146400
2019-04-16,47.72907257080078,48.23690394243434,47.56378686640977,47.77937834588998,102785600
2019-04-17,48.65850067138672,48.71838658127415,47.57576239718102,47.79853622749227,115627200
2019-04-18,48.8333625793457,48.90282862096692,48.51237500538665,48.65609898447572,96783200
2019-04-22,48.99386215209961,49.09207592525334,48.469260976881294,48.58663868053912,77758000
2019-04-23,49.70051193237305,49.7651897366991,48.84294528794384,48.96990312097358,93292000
2019-04-24,49.62385940551758,49.940055097317824,49.59750945993875,49.671767400621164,70162400
2019-04-25,49.17352294921875,49.767590211237874,49.13519508582494,49.54481635866054,74172800
2019-04-26,48.93877410888672,49.1064539523288,48.41656699057117,49.082498122488595,74596400
2019-04-29,49.013023376464844,49.33880286675529,48.833365649947595,48.96271760477586,88818800
2019-04-30,48.0692138671875,48.72316687302299,47.69552643528151,48.641722926098915,186139600
2019-05-01,50.4287223815918,51.57613467844628,50.11970907425046,50.275414615631476,259309200
2019-05-02,50.10055160522461,50.93895435796423,49.856219720416995,50.26583730415948,127985200
2019-05-03,50.7233772277832,50.744935283017895,50.359269789295,50.51736950464277,83569600
2019-05-06,49.9400520324707,50.02628788042311,48.747125848417014,48.93636369676356,129772400
2019-05-07,48.59381866455078,49.68613698164829,48.107545410712596,49.31724141689522,155054800
2019-05-08,48.60340118408203,49.18788822753808,48.32792747096506,48.36385755349484,105358000
2019-05-09,48.08120346069336,48.3111633261349,47.10865679131575,48.004547735448746,139634400
2019-05-10,47.415103912353516,47.81668552890856,46.35465119827149,47.47281709736525,164834800
2019-05-13,44.659366607666016,45.563517867734376,43.96923004047758,45.137895491396044,229722400
2019-05-14,45.366336822509766,45.61641996040873,44.58482197139578,44.825288079430855,146118800
2019-05-15,45.909793853759766,46.10938118524635,44.73151126508504,44.791627798572975,106178800
2019-05-16,45.707794189453125,46.28250798976161,45.409614921095844,45.66691539503033,132125600
2019-05-17,45.44810104370117,45.904985247880205,44.90945556226326,44.95033436628162,131516400
2019-05-20,44.02693557739258,44.329925199368866,43.35122645095554,44.1303379041814,154449200
2019-05-21,44.87097930908203,45.20763040826336,44.414091481082465,44.53913489044487,113459200
2019-05-22,43.9524040222168,44.65697177245535,43.89709783331378,44.404481572960684,118994400
2019-05-23,43.202144622802734,43.41375231638336,42.757280826698924,43.23580973331932,146118800
2019-05-24,43.036224365234375,43.798501570942584,42.95205975050922,43.331996683151345,94858800
2019-05-28,42.858272552490234,43.425772702897646,42.781325307449706,43.02419475079899,111792800
2019-05-29,42.65388107299805,43.12759961775198,42.322036656878375,42.42303198586659,113924800
2019-05-30,42.87509536743164,43.09872702184928,42.48313455080912,42.7909307863292,84873600
2019-05-31,42.09840393066406,42.800564536423366,42.07916620142415,42.37734183158862,108174400
2019-06-03,41.67277145385742,42.78372354414095,40.9441595414999,42.225844159173256,161584400
2019-06-04,43.197330474853516,43.24301962137067,41.96614520510156,42.18737357893377,123872000
2019-06-05,43.89467239379883,44.483817168335285,43.558021381967286,44.31308465355018,119093600
2019-06-06,44.53913879394531,44.59925532901227,43.80090598209646,44.02454140054104,90105200
2019-06-07,45.72462844848633,46.15025448218775,44.67138940249549,44.84933197208992,122737600
2019-06-10,46.3089714050293,46.97987034614102,46.07812228757985,46.12381144295584,104883600
2019-06-11,46.8452033996582,47.13135866433859,46.554241454504776,46.85722743928427,107731600
2019-06-12,46.696109771728516,47.12413911076037,46.50373616931367,46.638396590237676,73012800
2019-06-13,46.68648910522461,47.32131942516959,46.554235693369584,46.81874618630091,86698400
2019-06-14,46.34743881225586,46.55183280179707,45.76070092374396,46.06128355767657,75046000
2019-06-17,46.62397384643555,46.88127434494972,46.21037184436044,46.38591107699715,58676400
2019-06-18,47.72049331665039,48.16295002763674,46.94138555800512,47.14337618660047,106204000
2019-06-19,47.581031799316406,48.06437106719529,47.446371354072,48.01627490598919,84496800
2019-06-20,47.9633674621582,48.239901995296194,47.619499048787546,48.18218881333447,86056000
2019-06-21,47.79985046386719,48.297617045839175,47.64835564861981,47.80466081318877,191202400
2019-06-24,47.751766204833984,48.131703143821035,47.65317420747451,47.74214550453341,72881600
2019-06-25,47.027957916259766,47.915274761567105,46.960624031175655,47.715687454109734,84281200
2019-06-26,48.04513168334961,48.331286954258495,47.45599042106641,47.556985751524515,104270000
2019-06-27,48.030696868896484,48.470750242280026,47.98981807498277,48.162950279526235,83598800
2019-06-28,47.59305191040039,47.97298880338543,47.383847569468884,47.77580483254112,124442400
2019-07-01,48.4659423828125,49.17291329213038,48.24952069487889,48.85549628418299,109012000
